name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2020-07-30,93.2,80.6,86.6,110.3,87.1,98.1,77.4,74.8,0.004,100,4.17,rain,0,0,26.4,13.4,153.7,1010.8,51.4,6.3,267.4,23.1,9,,2020-07-30T05:11:56,2020-07-30T18:48:19,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-31,93.2,80.6,86.2,107.5,87.2,97.6,77.5,76.1,0.002,100,4.17,rain,0,0,28.9,17.9,159,1010.3,54.6,6.3,213.6,18.4,7,,2020-07-31T05:12:32,2020-07-31T18:47:37,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-01,96.8,80.6,87.9,112.4,87.1,99.7,77.3,72.1,0.002,100,4.17,rain,0,0,25.9,17.9,162.1,1009.1,56.7,6.3,250.4,21.7,8,,2020-08-01T05:13:07,2020-08-01T18:46:54,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-02,96.8,80.6,88.3,112.4,86.1,98.4,75.4,66.9,0,0,0,,0,0,26.6,20.1,160.6,1007.9,42.9,6.3,292.3,25.2,9,,2020-08-02T05:13:43,2020-08-02T18:46:09,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-03,91.4,80.6,85.2,107.8,86.1,95.2,76.7,76.3,0.088,100,37.5,rain,0,0,31.5,24.6,141.2,1006.8,42.8,6.2,244.2,21.2,8,,2020-08-03T05:14:19,2020-08-03T18:45:24,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-04,86,78.8,81.5,95.2,78.8,87,76.3,84.6,1.816,100,25,rain,0,0,48.1,26.8,135.8,1001.6,76.5,5.3,126.1,10.9,6,,2020-08-04T05:14:54,2020-08-04T18:44:37,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-05,87.8,78.8,83.1,102.4,78.8,90.9,77.1,82.8,0.611,100,16.67,rain,0,0,35.4,13.4,166,1007.7,85.1,5.8,106.9,9.2,4,,2020-08-05T05:15:30,2020-08-05T18:43:49,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-06,96.8,82.4,87.9,118.6,89.4,100.8,77.7,72.6,0.02,100,8.33,rain,0,0,21.9,13.4,167.5,1008.5,83.4,6.3,193.2,16.7,7,,2020-08-06T05:16:06,2020-08-06T18:43:00,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-07,95,82.4,88,116.1,89.4,101.1,77.6,72,0.022,100,4.17,rain,0,0,19.5,13.3,173.5,1005.8,80.5,6.1,194.5,16.8,6,,2020-08-07T05:16:41,2020-08-07T18:42:10,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-08,94.9,82.3,87,112.6,88.2,98.4,76.6,71.5,0.001,100,4.17,rain,0,0,19,13.4,179,1003.2,99.7,6.2,93.2,7.9,3,,2020-08-08T05:17:17,2020-08-08T18:41:18,0.65,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-09,96.8,82.4,88.2,118.6,89.5,101.8,78.1,72.8,0,0,0,,0,0,22.8,13.4,166.2,1001.1,69.8,6.3,228.8,19.9,7,,2020-08-09T05:17:52,2020-08-09T18:40:26,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-10,98.6,78.9,87.6,118.4,78.9,100.1,78.1,75.2,0.001,100,4.17,rain,0,0,23.9,13.4,185.6,1002.1,38,6.2,221.4,19.1,8,,2020-08-10T05:18:28,2020-08-10T18:39:32,0.71,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-11,95,80.6,86.4,109.9,86.1,97.2,76.6,73,0.007,100,4.17,rain,0,0,25.7,13.4,174.4,1007.1,70.7,6.3,226.4,19.3,7,,2020-08-11T05:19:03,2020-08-11T18:38:38,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-12,96.8,84.2,89.3,112.4,88.4,99.3,74.5,62.1,0,0,0,,0,0,28.6,17.9,160.3,1010,40.9,6.3,269.5,23.3,9,,2020-08-12T05:19:38,2020-08-12T18:37:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-13,102.2,80.5,90.2,119.9,85.9,101.8,76.1,65,0,0,0,,0,0,21.8,15.7,172.2,1009.2,18.8,6.3,290.4,25.1,9,,2020-08-13T05:20:13,2020-08-13T18:36:46,0.81,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-14,100.4,80.6,90.3,117.2,86.1,101.7,75.9,64.2,0,0,0,,0,0,17.9,11.2,172,1007.7,24,6.3,279.3,24.1,9,,2020-08-14T05:20:48,2020-08-14T18:35:48,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-15,98.6,80.6,88.7,109.8,86.1,97.5,74.5,64.8,0,0,0,,0,0,25.5,15.7,164.6,1007.8,8.7,6.3,296.5,25.5,9,,2020-08-15T05:21:23,2020-08-15T18:34:50,0.87,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-16,98.6,80.6,88.8,109.8,85.3,97.6,74.1,63.6,0,0,0,,0,0,22.8,15.7,166.3,1008.6,9.5,6.3,294.8,25.5,9,,2020-08-16T05:21:58,2020-08-16T18:33:51,0.9,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-17,96.8,80.4,88,107.5,85.7,96.6,74.4,65.6,0.004,100,4.17,rain,0,0,24.4,15.7,163.2,1010.5,11.9,6.2,269,23.2,9,,2020-08-17T05:22:32,2020-08-17T18:32:50,0.94,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-18,96.8,80.4,87.3,107.5,85.6,96.6,75.1,68.3,0,0,0,,0,0,23.5,15.7,154.8,1010.5,19.9,5.7,277,23.8,9,,2020-08-18T05:23:06,2020-08-18T18:31:49,0.97,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-19,96.8,78.6,87.8,109.8,78.6,96.3,74.8,67.3,0,0,0,,0,0,23.3,15.6,163,1009.5,12.5,5.9,255.6,22.1,8,,2020-08-19T05:23:41,2020-08-19T18:30:48,0,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-20,98.6,78.6,87.3,107.7,78.6,95,74.2,67.3,0,0,0,,0,0,22.8,13.3,161.6,1010.2,14,5.8,290.1,25,9,,2020-08-20T05:24:15,2020-08-20T18:29:45,0.04,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-21,95,80.4,86.4,109.9,85.7,96.3,76.2,72.6,0.024,100,20.83,rain,0,0,23.5,15.7,140.6,1011,53.6,6.2,214.7,18.5,7,,2020-08-21T05:24:49,2020-08-21T18:28:41,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-22,96.7,80.4,86.4,112.2,85.8,96.4,76.4,73.2,0.036,100,16.67,rain,0,0,21.1,15.5,141.9,1009.4,27,5.8,220.6,19.1,7,,2020-08-22T05:25:23,2020-08-22T18:27:37,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-23,96.7,77,86,105.1,77,93,74.3,70,0.004,100,4.17,rain,0,0,22.6,11.2,89.2,1005.8,25.4,6.3,263.4,22.7,8,,2020-08-23T05:25:56,2020-08-23T18:26:32,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-24,96.8,76.9,86.1,105.4,76.9,91.8,72.6,66,0,0,0,,0,0,21.7,11.2,17.2,1002.5,55.1,6.3,278.3,24.1,9,,2020-08-24T05:26:30,2020-08-24T18:25:27,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-25,98.6,78.7,87.3,112.4,78.7,95.8,75.3,69.6,0.015,100,4.17,rain,0,0,32.9,15.7,327.1,999,48.5,6.2,254.7,21.9,9,,2020-08-25T05:27:03,2020-08-25T18:24:20,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-26,96.8,78.8,86.5,109.8,78.8,93.9,75.6,72.1,0.051,100,12.5,rain,0,0,34,22.4,289.3,997.5,61.5,6.2,225.6,19.5,8,,2020-08-26T05:27:36,2020-08-26T18:23:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-27,91.4,77,81.7,105.1,77,85.8,76,84.6,0.405,100,16.67,rain,0,0,19.7,15.7,144.9,1000.6,50.3,5.1,168.2,14.7,7,,2020-08-27T05:28:10,2020-08-27T18:22:06,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-28,89.6,77,81.2,102.5,77,86.3,77.2,88.2,0.327,100,25,rain,0,0,26.4,15.7,155.8,1002.8,54.2,5.3,56.2,4.7,3,,2020-08-28T05:28:43,2020-08-28T18:20:57,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-29,84.2,75.2,79.6,94.2,75.2,83.2,76.3,90.1,0.058,100,8.33,rain,0,0,19.2,6.7,21,1005.6,67.9,5.2,129.9,11.3,4,,2020-08-29T05:29:15,2020-08-29T18:19:49,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-08-30,93.3,77,84.2,107.8,77,92.6,77.5,81.5,0.008,100,4.17,rain,0,0,18.3,13.4,130.3,1007.9,24.4,5.2,236.8,20.3,8,,2020-08-30T05:29:48,2020-08-30T18:18:39,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-08-31,93.3,78.8,84.9,107.8,78.8,93.7,76.9,78.3,0.007,100,8.33,rain,0,0,20.6,11.2,31.6,1007.8,41.3,6.3,235.9,20.3,8,,2020-08-31T05:30:21,2020-08-31T18:17:29,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-01,89.6,80.5,84.4,102.5,86.8,93.9,76.8,78.4,0.105,100,8.33,rain,0,0,33.3,13.4,354.1,1003.7,63,6.1,175.8,15,6,,2020-09-01T05:30:53,2020-09-01T18:16:19,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-02,91.4,80.5,84.6,102.2,85.9,91.4,73.9,71.3,0.347,100,16.67,rain,0,0,34.4,17.9,312.5,1002.7,55.9,6.3,216.6,18.6,8,,2020-09-02T05:31:26,2020-09-02T18:15:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-03,89.6,75,82.3,91.9,75,83.4,66.4,60.9,0,0,0,,0,0,22.6,11.3,312.5,1009.3,20.5,5.8,252.8,21.8,8,,2020-09-03T05:31:58,2020-09-03T18:13:57,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-04,89.6,71.5,79.8,90.3,71.5,80.6,64.9,62.5,0,0,0,,0,0,16.2,11.2,151.9,1011.8,62.1,5.9,228.8,19.8,8,,2020-09-04T05:32:30,2020-09-04T18:12:45,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-05,89.6,67.9,80.3,88.3,67.9,80.2,62.7,58.5,0,0,0,,0,0,21.3,9.1,31.8,1009.8,40.3,6.2,284.2,24.5,9,,2020-09-05T05:33:03,2020-09-05T18:11:33,0.6,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-06,87.8,68,77.7,88.5,68,78.3,64.5,66.2,0.008,100,8.33,rain,0,0,35.1,15.7,336.6,1005.8,35.5,6.3,222.4,19.3,7,,2020-09-06T05:33:35,2020-09-06T18:10:20,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-07,93.2,71.5,81.9,95.2,71.5,82.6,64,57,0,0,0,,0,0,27.5,15.6,271.9,1006.4,35.9,6.3,262.7,22.8,8,,2020-09-07T05:34:07,2020-09-07T18:09:08,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-08,89.6,71.6,79.7,88.9,71.6,80.1,64.9,62.8,0,0,0,,0,0,27.1,20,169.3,1011.5,23,6.3,230.3,19.9,8,,2020-09-08T05:34:39,2020-09-08T18:07:54,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-09,93.1,69.9,80.5,94.2,69.9,81.6,67.1,66.7,0,0,0,,0,0,20.7,8.9,149.8,1009.9,48.9,5.8,223.1,19.3,8,,2020-09-09T05:35:11,2020-09-09T18:06:41,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-10,91.4,73.4,81,95.6,73.4,82.7,70.2,72.2,0.035,100,4.17,rain,0,0,19.5,13.3,155.6,1007.3,29.8,5.2,199.8,17.2,8,,2020-09-10T05:35:43,2020-09-10T18:05:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-11,77.1,73.4,75.1,77.1,73.4,75.1,72.9,92.8,2.286,100,20.83,rain,0,0,24.8,8.9,329.3,1008.1,58.3,4,100.7,8.7,5,,2020-09-11T05:36:14,2020-09-11T18:04:13,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-12,82.4,71.6,76.7,85.4,71.6,77.5,69,78,0.016,100,16.67,rain,0,0,19.9,9,302.2,1013.3,30.8,5.1,166.8,14.4,7,,2020-09-12T05:36:46,2020-09-12T18:02:59,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-13,84.2,71.6,77.7,88.4,71.6,78.8,69.9,78,0.004,100,4.17,rain,0,0,14.1,8.9,352.2,1014.8,41.3,5.3,135.2,11.7,5,,2020-09-13T05:37:18,2020-09-13T18:01:45,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-14,78.8,69.8,73.1,78.8,69.8,73.1,70.2,90.9,0.369,100,16.67,rain,0,0,12.6,6.7,176.7,1013.9,35.7,4.3,29.1,2.3,1,,2020-09-14T05:37:50,2020-09-14T18:00:30,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-15,82.4,69.8,76.6,88.2,69.8,78.1,71.4,84.4,0.014,100,4.17,rain,0,0,14.1,8.9,157.2,1010.8,71.2,5.6,65.7,5.6,3,,2020-09-15T05:38:22,2020-09-15T17:59:16,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-09-16,78.8,75.2,76.9,78.8,75.2,76.9,74.8,93.2,0.194,100,25,rain,0,0,20.6,8.9,3.3,1009.7,41.1,3.8,54.1,4.6,2,,2020-09-16T05:38:54,2020-09-16T17:58:01,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-17,84.2,69.8,76,94.1,69.8,77.3,73.4,91.9,0.17,100,8.33,rain,0,0,25.2,15.7,337.3,1009.8,67.3,4.4,99.9,8.6,4,,2020-09-17T05:39:26,2020-09-17T17:56:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-18,68,64.4,66.1,68,64.4,66.1,64,92.8,1.087,100,33.33,rain,0,0,25.2,11.3,329.3,1017.2,72.7,5.5,40.1,3.4,2,,2020-09-18T05:39:58,2020-09-18T17:55:31,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-19,69.8,64.4,67.4,69.8,64.4,67.4,66.5,97,2.619,100,33.33,rain,0,0,12.5,4.6,327,1017.3,73.4,3.2,22.4,1.9,1,,2020-09-19T05:40:30,2020-09-19T17:54:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-20,77,68,71,77,68,71,65.1,82.8,0.023,100,16.67,rain,0,0,20.6,6.7,28.3,1016.6,42.4,4.6,109.4,9.5,4,,2020-09-20T05:41:03,2020-09-20T17:53:02,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-21,78.8,66.2,71.9,78.8,66.2,71.9,63.1,75.6,0.004,100,4.17,rain,0,0,15,6.7,132.8,1015.6,72.3,6.1,88.4,7.5,4,,2020-09-21T05:41:35,2020-09-21T17:51:47,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-22,78.8,68,72.4,78.8,68,72.4,62.9,73.4,0.118,100,8.33,rain,0,0,15.7,8.9,24.6,1014,77,6.3,74,6.3,3,,2020-09-22T05:42:07,2020-09-22T17:50:32,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-23,71.6,66.2,68.4,71.6,66.2,68.4,65.5,90.5,0.388,100,20.83,rain,0,0,16.6,8.9,318,1013.5,77.5,5.3,37.4,3.2,1,,2020-09-23T05:42:40,2020-09-23T17:49:17,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-24,80.6,66.2,71.4,81.8,66.2,71.5,63.3,77,0.031,100,8.33,rain,0,0,25.7,11.2,319,1013.1,43.3,5.6,158,13.7,6,,2020-09-24T05:43:13,2020-09-24T17:48:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-25,80.6,64.4,72,81.8,64.4,72.1,63.6,76.6,0.036,100,20.83,rain,0,0,21.3,11.2,339.6,1013.1,49.5,6.2,177,15.3,6,,2020-09-25T05:43:45,2020-09-25T17:46:48,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-26,78.8,66.2,72.3,78.8,66.2,72.3,64.2,76.4,0.004,100,4.17,rain,0,0,18.2,11.2,337,1014.1,55.4,6.2,102.5,8.8,4,,2020-09-26T05:44:18,2020-09-26T17:45:34,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-09-27,80.6,64.4,70.9,82.7,64.4,71.1,65.8,85.1,0.083,100,4.17,rain,0,0,18.8,11.2,0.1,1015,49.6,5.6,182.9,15.9,7,,2020-09-27T05:44:52,2020-09-27T17:44:20,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-09-28,78.8,66.2,70.2,78.8,66.2,70.2,66.9,89.9,0.003,100,4.17,rain,0,0,17.6,8.9,12,1014.3,35.6,5.1,157.6,13.6,6,,2020-09-28T05:45:25,2020-09-28T17:43:06,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-09-29,80.6,66.2,72.1,81.5,66.2,72.2,63.2,75.9,0.012,100,4.17,rain,0,0,17.6,6.7,0.6,1011.1,49.8,6,208.2,18,8,,2020-09-29T05:45:59,2020-09-29T17:41:52,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-09-30,82.3,64.4,71.6,82.4,64.4,71.7,62.4,74.7,0.013,100,4.17,rain,0,0,24.6,11.2,341.2,1011.7,34.1,6.2,193.1,16.7,7,,2020-09-30T05:46:32,2020-09-30T17:40:39,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-01,82.4,64.4,72.2,82.9,64.4,72.3,63.3,75.7,0,0,0,,0,0,19.5,8.9,90.8,1013.1,48,6.2,190.5,16.5,6,,2020-10-01T05:47:06,2020-10-01T17:39:26,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-02,85.9,66.2,74.4,86.7,66.2,74.7,65.3,75.2,0,0,0,,0,0,16.6,13.4,147.5,1013.1,10,5.5,225.2,19.4,8,,2020-10-02T05:47:41,2020-10-02T17:38:13,0.5,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-03,84.2,68,76.6,89.6,68,77.8,68.9,77.9,0.004,100,4.17,rain,0,0,17.7,11.2,148.5,1012.4,29.5,6.1,162.3,14,6,,2020-10-03T05:48:15,2020-10-03T17:37:01,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-04,77,66.2,72.8,77,66.2,72.8,68.8,87.3,0.115,100,12.5,rain,0,0,35.7,11.2,310.5,1012.4,53.8,5.7,64.7,5.4,2,,2020-10-04T05:48:50,2020-10-04T17:35:49,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-05,71.6,62.6,67.5,71.6,62.6,67.5,55.7,66.5,0.024,100,4.17,rain,0,0,35.7,15.5,347,1019.2,57.5,6.2,109.1,9.4,5,,2020-10-05T05:49:25,2020-10-05T17:34:38,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-06,75.2,64.4,69,75.2,64.4,69,55.8,63.2,0.024,100,12.5,rain,0,0,25.9,11.2,349.5,1020.9,79.7,6.3,128.1,11.1,6,,2020-10-06T05:50:00,2020-10-06T17:33:27,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-07,71.6,64.4,68.7,71.6,64.4,68.7,57,66.8,0,0,0,,0,0,23.3,11.2,351.6,1021.1,69.8,6.3,106.3,9.1,5,,2020-10-07T05:50:36,2020-10-07T17:32:16,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-10-08,75.2,64.4,69.6,75.2,64.4,69.6,58.1,67.6,0,0,0,,0,0,28.2,13.4,350.8,1021.1,65.6,6.3,134.2,11.6,5,,2020-10-08T05:51:12,2020-10-08T17:31:06,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
