name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2023-08-01,87.8,78.8,82,105.1,78.8,89.5,78.3,88.9,0.177,100,16.67,rain,0,0,24.4,8.9,9.3,1006.5,71.1,6.2,175.7,15.4,6,30,2023-08-01T05:12:44,2023-08-01T18:47:28,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-08-02,91.4,80.6,85.4,107.8,88.1,97.6,78.7,81.1,0.092,100,45.83,rain,0,0,30.4,11.2,19.9,1004.5,74.3,6.2,249.1,21.5,8,60,2023-08-02T05:13:19,2023-08-02T18:46:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-03,89.5,82.4,84.8,105,92.3,96.9,78.8,82.5,0.003,100,8.33,rain,0,0,36.9,13.4,19,1000.8,87.3,6.2,212.8,18.5,7,60,2023-08-03T05:13:55,2023-08-03T18:45:59,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-04,87.8,82.4,84.6,102.4,92.3,96.7,78.8,82.9,0.063,100,16.67,rain,0,0,33.3,13.4,356.2,1000.3,79.9,6.2,213.1,18.5,7,60,2023-08-04T05:14:31,2023-08-04T18:45:13,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-05,93.2,80.6,85.4,113.5,88.1,98,79,81.9,0.04,100,37.5,rain,0,0,28.4,13.4,345.1,1000,59.1,6.1,235.5,20.6,8,60,2023-08-05T05:15:06,2023-08-05T18:44:26,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-06,96.8,78.8,87.3,115.3,78.8,98.2,77.9,75.4,0,0,0,rain,0,0,17.9,8.9,351.9,998.8,39.5,6.2,287.3,24.9,9,60,2023-08-06T05:15:42,2023-08-06T18:43:38,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-07,93.1,80.6,85.5,113.2,89.3,98.1,78.9,81.2,0.001,100,4.17,rain,0,0,20.6,8.9,319.5,999.3,49.5,6.2,197.9,17,6,30,2023-08-07T05:16:18,2023-08-07T18:42:48,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-08,89.6,80.6,84.6,108,87,95.8,78.3,81.9,0.056,100,41.67,rain,0,0,17.9,8.9,354.6,1001.5,52.3,6.2,225.8,19.6,8,30,2023-08-08T05:16:53,2023-08-08T18:41:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-09,93.2,78.8,85.9,105.1,78.8,95.3,76.3,74.2,0.276,100,8.33,rain,0,0,21,13.4,317.1,1002.6,36.6,6.2,286.7,24.9,9,30,2023-08-09T05:17:29,2023-08-09T18:41:06,0.75,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-10,95,82.4,86.9,107.5,89.5,97.1,76.3,72.1,0.001,100,4.17,rain,0,0,21,11.2,311.3,1003.8,48.3,6.1,270.1,23.2,9,30,2023-08-10T05:18:04,2023-08-10T18:40:13,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-11,96.7,77,87.2,109.6,77,96.3,75.7,70.5,0.004,100,4.17,rain,0,0,15.4,8.9,165.6,1003.4,42.5,6.1,249.9,21.7,9,60,2023-08-11T05:18:40,2023-08-11T18:39:20,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-12,96.8,80.6,88.3,112.4,87,100.2,77.2,71.3,0,0,0,,0,0,20.6,13.4,165.3,1002.3,39,6.1,278.1,23.9,9,60,2023-08-12T05:19:15,2023-08-12T18:38:25,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-13,96.8,80.6,86.4,118.4,85.3,97.6,77,74.7,0.001,100,4.17,rain,0,0,17.1,20.1,174.5,1000.9,55.8,6.1,231.3,19.9,8,60,2023-08-13T05:19:50,2023-08-13T18:37:29,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-14,95,78.8,86.1,112.8,78.8,95.4,76.7,75,0.028,100,20.83,rain,0,0,20.1,11.2,326.9,1002.2,46.3,6.2,214.3,18.5,7,60,2023-08-14T05:20:25,2023-08-14T18:36:32,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-15,87.7,78.8,82.4,102.2,78.8,90.7,77.7,85.9,0.277,100,8.33,rain,0,0,20.7,11.2,327.2,1004.4,70.3,6,117,10.1,5,30,2023-08-15T05:21:00,2023-08-15T18:35:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-16,93.2,78.8,84,107.2,78.8,90.9,76.3,79,0.04,100,33.33,rain,0,0,20.7,13.4,120.1,1005,49.7,5.8,216.2,18.6,7,30,2023-08-16T05:21:35,2023-08-16T18:34:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-17,94.8,73.3,82.5,107.2,73.3,88.4,75.6,81.5,0.724,100,8.33,rain,0,0,28.5,17.9,154.6,1004.3,38.2,5.2,184.9,15.8,7,75,2023-08-17T05:22:09,2023-08-17T18:33:36,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-18,91.4,71.6,79.1,105.1,71.6,82.3,73.1,82.7,0.09,100,8.33,rain,0,0,28.5,11.2,170.6,1005.8,42,6.2,176.6,15,5,30,2023-08-18T05:22:44,2023-08-18T18:32:36,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-19,91.4,77,82.9,100.5,77,88.9,75.4,79.4,0.015,100,4.17,rain,0,0,22.8,13.3,150.7,1008.4,41.2,5.4,212.5,18.4,8,30,2023-08-19T05:23:18,2023-08-19T18:31:35,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-20,93.2,78.8,85,113.1,78.8,94.2,77.1,78.1,0.063,100,16.67,rain,0,0,20.4,13.4,133,1008.4,50.5,6.3,210.8,18.2,7,30,2023-08-20T05:23:52,2023-08-20T18:30:33,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-21,96.6,80.6,86.8,110.3,85.3,97.4,76.5,72.4,0.004,100,4.17,rain,0,0,17.9,15.7,175.6,1005.1,35.7,6.3,263.3,22.6,9,60,2023-08-21T05:24:26,2023-08-21T18:29:30,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-22,95,78.8,83.1,110.3,78.8,90,77.4,84.1,0.467,100,8.33,rain,0,0,22.7,13.3,183.3,1003.2,41.4,6,177.5,15.3,6,60,2023-08-22T05:25:00,2023-08-22T18:28:26,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-23,87.8,77,81.7,97.8,77,87,76.1,84,0.198,100,20.83,rain,0,0,22.7,8.9,216.5,1005.3,66.4,6,74.6,6.4,3,30,2023-08-23T05:25:34,2023-08-23T18:27:22,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-24,93.2,77,83.4,107.2,77,90.2,76.2,80.4,0.17,100,58.33,rain,0,0,15.7,8.9,151,1007.4,42.6,5.6,195.5,16.9,6,60,2023-08-24T05:26:08,2023-08-24T18:26:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-25,91.4,78.8,83.8,105.1,78.8,92,77.4,81.8,0.875,100,4.17,rain,0,0,19.3,11.2,88.4,1008.1,57.3,5.9,186.3,16.1,6,60,2023-08-25T05:26:41,2023-08-25T18:25:11,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-26,87.8,78.8,83.7,102.4,78.8,93.3,77.8,83.1,0.465,100,12.5,rain,0,0,19.7,11.2,116.2,1006.8,39.6,5.8,203.8,17.6,7,60,2023-08-26T05:27:15,2023-08-26T18:24:04,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-27,93.2,77,85.1,107.5,77,93.4,76.6,77.2,0.002,100,4.17,rain,0,0,22.4,15.7,156.8,1003.8,47.5,6.1,190.9,16.6,7,60,2023-08-27T05:27:48,2023-08-27T18:22:57,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-28,95,75.2,83.5,109.9,75.2,91.2,76.7,81.3,1.209,100,8.33,rain,0,0,24.9,15.7,159.7,1002.1,73.7,5.3,136.3,11.7,4,60,2023-08-28T05:28:21,2023-08-28T18:21:49,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-29,77,73.4,74.9,77,73.4,74.9,72.9,93.5,0.849,100,29.17,rain,0,0,22.1,8.9,323.3,1007.3,95.4,5.3,74.5,6.5,3,10,2023-08-29T05:28:54,2023-08-29T18:20:41,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-30,78.8,71.6,74.6,78.8,71.6,74.6,72.4,93,0.251,100,12.5,rain,0,0,23.2,11.2,332.2,1010,88.9,5.6,55.3,4.7,2,10,2023-08-30T05:29:27,2023-08-30T18:19:32,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-08-31,80.6,71.6,76.2,84.6,71.6,76.6,69.8,80.9,0.021,100,8.33,rain,0,0,23.2,11.2,327.8,1010.6,70.6,6,138.5,11.9,5,10,2023-08-31T05:29:59,2023-08-31T18:18:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-01,86,73.5,79.4,90.6,73.5,80.8,69.6,73,0,0,0,rain,0,0,29.5,13.4,356.5,1010.3,57,6.3,202.3,17.6,7,10,2023-09-01T05:30:32,2023-09-01T18:17:12,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-02,82.4,77,78.8,88.2,77,80.7,73,82.7,0.017,100,4.17,rain,0,0,24.6,8.9,345.4,1009.1,92.6,5.8,168.7,14.7,6,10,2023-09-02T05:31:04,2023-09-02T18:16:02,0.57,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-03,86,77,79.9,99.4,77,83.3,76.4,89.5,0.007,100,4.17,rain,0,0,18.8,8.9,358.5,1008.5,84.4,4.5,136.9,11.7,5,30,2023-09-03T05:31:37,2023-09-03T18:14:51,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-04,89.6,77,81.3,100.2,77,85,76.6,87,0.374,100,8.33,rain,0,0,29.1,15.7,38.3,1008.6,64.2,5.7,212.1,18.2,8,10,2023-09-04T05:32:09,2023-09-04T18:13:39,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-05,87.8,77,80.7,99.9,77,86.7,78,92,0.013,100,8.33,rain,0,0,20.4,8.9,23.9,1009.8,59.2,5,162.7,14.3,6,30,2023-09-05T05:32:41,2023-09-05T18:12:27,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-06,86,78.8,81.7,95.2,78.8,86.3,75.7,82.8,0.015,100,8.33,rain,0,0,17.3,8.9,13.4,1011.6,61.1,5.5,45.4,4.1,2,10,2023-09-06T05:33:13,2023-09-06T18:11:15,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-07,89.6,75.2,81.3,98.2,75.2,85.5,74.1,80.2,0.024,100,25,rain,0,0,20.1,8.9,49.2,1012.1,49.8,5.8,194.6,17.1,7,30,2023-09-07T05:33:46,2023-09-07T18:10:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-08,89.6,73.4,81,94.7,73.4,83.6,71.5,74.9,0,0,0,rain,0,0,17.1,8.9,78,1011.7,23.5,5.3,254.9,21.9,9,10,2023-09-08T05:34:18,2023-09-08T18:08:49,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-09,89.6,69.8,79.3,94.8,69.8,80.9,68.8,72.9,0,0,0,,0,0,19,13.4,143.6,1010.3,36.3,6.2,208.7,18.1,7,10,2023-09-09T05:34:50,2023-09-09T18:07:36,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-10,91.4,69.8,80.7,95.8,69.8,83.2,69.4,71.1,0,0,0,,0,0,18.7,8.9,160.6,1008.5,28.1,6,275.8,23.8,9,10,2023-09-10T05:35:22,2023-09-10T18:06:23,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-11,93.2,71.6,82.9,98.6,71.6,87.1,72.1,72.4,0,0,0,,0,0,15.9,11.2,153.5,1007.5,38.3,6.3,254.5,22.1,9,30,2023-09-11T05:35:53,2023-09-11T18:05:09,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-12,89.6,77,83.1,97.8,77,88,73.2,73.2,0,0,0,,0,0,18.6,13.4,144.2,1007.8,70.3,6.2,203.3,17.5,7,10,2023-09-12T05:36:25,2023-09-12T18:03:55,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-13,89.6,77,81.9,100.2,77,85.6,73.7,77.1,0.059,100,8.33,rain,0,0,20.1,13.4,168.6,1006.8,90.6,6.1,102.1,8.7,4,10,2023-09-13T05:36:57,2023-09-13T18:02:41,0.94,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-14,78.8,75.1,76.5,78.8,75.1,76.5,73,89,0.307,100,25,rain,0,0,20.1,6.7,317.3,1010.3,84.4,5.4,99.5,8.8,4,10,2023-09-14T05:37:29,2023-09-14T18:01:26,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-15,93.2,73.4,80.8,100.9,73.4,84.8,74.2,82,0.075,100,12.5,rain,0,0,19.6,13.4,46.9,1010.9,48.8,5.1,149.8,13,5,30,2023-09-15T05:38:01,2023-09-15T18:00:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-16,86,75.2,79.4,97.1,75.2,82.5,75.4,87.8,0.277,100,16.67,rain,0,0,23.7,6.7,328.6,1010.8,69.2,4.1,104.9,8.8,4,30,2023-09-16T05:38:33,2023-09-16T17:58:57,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-17,89.6,73.4,81.3,98.2,73.4,86,73.6,78.9,0.004,100,8.33,rain,0,0,15.9,8.9,32.4,1011,73.9,6,190.9,16.5,8,60,2023-09-17T05:39:05,2023-09-17T17:57:42,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-09-18,94.9,75.2,84,110.3,75.2,91.3,75.8,77.8,0.012,100,8.33,rain,0,0,17,13.4,151.5,1011.8,18.9,4.9,219,18.9,8,60,2023-09-18T05:39:37,2023-09-18T17:56:27,0.11,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-19,95,78.8,86,105.1,78.8,93.4,74.9,71.4,0.016,100,4.17,rain,0,0,21.7,15.7,162.9,1011.2,43.7,6.3,234.4,20.4,8,30,2023-09-19T05:40:09,2023-09-19T17:55:13,0.14,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-20,93.2,78.8,85.1,105.1,78.8,91.8,74.3,71.2,0.344,100,41.67,rain,0,0,21.7,13.4,234.8,1009.7,82.9,6.2,187.4,16.1,7,60,2023-09-20T05:40:41,2023-09-20T17:53:58,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-21,77,71.6,75.1,77,71.6,75.1,72.4,91.4,0.231,100,66.67,rain,0,0,19.7,8.9,0.8,1013.4,88.9,5,55.3,4.7,2,10,2023-09-21T05:41:13,2023-09-21T17:52:43,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-22,73.4,71.6,72.3,73.4,71.6,72.3,70.3,93.5,0.008,100,4.17,rain,0,0,17.4,6.7,344.2,1014.9,96.3,4.3,44.7,4,2,10,2023-09-22T05:41:46,2023-09-22T17:51:28,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"58239099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-23,77,71.6,73.5,77,71.6,73.5,69.6,88.3,0.004,100,4.17,rain,0,0,20.1,8.9,344,1015.7,74.3,4.6,53.5,4.6,2,10,2023-09-23T05:42:18,2023-09-23T17:50:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-24,86,71.6,77.9,95.2,71.6,80.3,72.7,84.7,0,0,0,rain,0,0,14.8,6.7,13.9,1013.7,69.9,5.7,157.9,13.9,5,10,2023-09-24T05:42:51,2023-09-24T17:48:59,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-25,87.8,75.2,80.3,97.8,75.2,84.3,74.7,83.9,0.008,100,4.17,rain,0,0,17.9,11.1,353.6,1013.1,35.6,3.8,180,15.4,6,30,2023-09-25T05:43:24,2023-09-25T17:47:44,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-26,86.1,75.2,80.5,95.2,75.2,84.4,74.2,81.8,0.02,100,20.83,rain,0,0,15.9,6.7,54,1013.8,45.2,4.7,159.2,13.8,5,10,2023-09-26T05:43:57,2023-09-26T17:46:30,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-27,91.4,73.4,81.8,100.5,73.4,85.7,72.7,75.6,0,0,0,rain,0,0,17.4,11.2,113.9,1013.2,34.1,5.2,185.3,16,6,10,2023-09-27T05:44:30,2023-09-27T17:45:15,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-28,91.4,75.2,81.8,100.5,75.2,86.5,73.7,77.4,0.012,100,8.33,rain,0,0,17.9,6.7,116.2,1014.3,42.3,5.6,171.1,15,6,30,2023-09-28T05:45:03,2023-09-28T17:44:01,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-29,91.4,75.2,82.5,98.6,75.2,87.3,73.5,75.5,0.016,100,16.67,rain,0,0,17.2,11.2,153.5,1013.5,32.7,5.9,178.5,15.3,6,30,2023-09-29T05:45:36,2023-09-29T17:42:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-09-30,82.4,71.6,77.1,90.8,71.6,78.4,72.9,87,0.048,100,12.5,rain,0,0,22.4,11.2,313.9,1012.1,69.3,4.6,99.6,8.5,4,30,2023-09-30T05:46:10,2023-09-30T17:41:34,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-01,82.4,68,75.6,83.4,68,75.8,64,68.6,0.005,100,4.17,rain,0,0,25.5,11.2,9.7,1015.1,48,6.2,163.7,14.1,6,10,2023-10-01T05:46:44,2023-10-01T17:40:21,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-02,82.4,66.2,73.1,82.5,66.2,73.2,61.5,69,0,0,0,,0,0,20.1,8.9,7.9,1016,46.9,6.3,212.4,18.3,8,10,2023-10-02T05:47:18,2023-10-02T17:39:08,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-03,82.4,66.2,75.2,84.6,66.2,75.8,65,71.7,0,0,0,rain,0,0,19.3,8.9,9.5,1013.7,47.4,6.3,158.2,13.9,6,10,2023-10-03T05:47:52,2023-10-03T17:37:55,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-04,80.6,73.4,76.2,83.3,73.4,76.4,66.9,73.2,0.006,100,4.17,rain,0,0,25.5,11.2,354.3,1013.9,76,6.2,119.5,10.3,5,10,2023-10-04T05:48:27,2023-10-04T17:36:43,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-05,77,69.8,72.7,77,69.8,72.7,60,65.3,0.028,100,12.5,rain,0,0,33.3,13.4,6.3,1016.8,54.1,6.3,125.9,11,5,10,2023-10-05T05:49:02,2023-10-05T17:35:31,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-06,75.2,64.4,70.4,75.2,64.4,70.4,60.2,71.3,0.09,100,16.67,rain,0,0,23.2,8.9,9.3,1018.2,62.5,6.1,38.3,3.4,2,10,2023-10-06T05:49:37,2023-10-06T17:34:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-07,66.2,62.6,64.7,66.2,62.6,64.7,62.3,92,0.523,100,25,rain,0,0,24,6.8,342.3,1018.8,93.5,5.3,26,2.1,1,10,2023-10-07T05:50:12,2023-10-07T17:33:09,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-08,71.6,64.4,68.1,71.6,64.4,68.1,62.4,82.6,0.126,100,12.5,rain,0,0,25.7,11.2,326.4,1018.8,87.3,5.8,65.6,5.6,3,10,2023-10-08T05:50:48,2023-10-08T17:31:58,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-10-09,73.4,66.2,68.5,73.4,66.2,68.5,61.3,78,0.025,100,12.5,rain,0,0,23,11.2,320.2,1020.9,56.3,5,75.8,6.4,4,10,2023-10-09T05:51:24,2023-10-09T17:30:49,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
