name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2022-08-03,96.8,80.6,87.9,115.3,87.1,99.6,77.1,71.7,0.004,100,4.17,rain,0,0,24.6,17.9,155.8,1008.1,32.6,6.2,248.1,21.5,8,,2022-08-03T05:14:03,2022-08-03T18:45:47,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-04,98.6,82.4,89.9,114.8,89.5,101.4,76,64.9,0,0,0,,0,0,27.3,17.8,165.1,1008.2,13.8,6.3,276.9,24,8,,2022-08-04T05:14:39,2022-08-04T18:45:01,0.22,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-05,102.2,82.4,91.3,116.9,89.5,104,76.5,63.6,0,0,0,,0,0,24,11.2,155,1006.4,19.4,6.3,276.8,24,9,,2022-08-05T05:15:14,2022-08-05T18:44:14,0.25,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-06,102.2,75.4,85,123.3,75.4,94.6,76.7,77.6,0.016,100,4.17,rain,0,0,26.6,13.3,189.8,1006.2,29.2,6.1,257,22.2,9,,2022-08-06T05:15:50,2022-08-06T18:43:25,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-07,96.8,73.4,86,112.4,73.4,94.4,74.8,71.1,0.008,100,8.33,rain,0,0,25.1,17.9,162.3,1006.6,11.2,6.3,285.8,24.8,9,,2022-08-07T05:16:26,2022-08-07T18:42:35,0.33,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-08,96.8,80.6,88.5,112.4,85.3,98.1,74.8,65.1,0,0,0,,0,0,26.6,15.7,164.7,1007.5,42,6.3,273.1,23.6,9,,2022-08-08T05:17:01,2022-08-08T18:41:45,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-09,98.6,82.4,89.6,114.8,89.5,100.5,75.7,65,0,0,0,,0,0,24.6,15.7,166.1,1006.9,49.1,6.3,281.4,24.3,9,,2022-08-09T05:17:37,2022-08-09T18:40:53,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-10,100.4,82.4,89.4,115.8,89.5,100.7,76.1,66.6,0,0,0,,0,0,23.7,13.4,168.2,1006.5,83.7,6.2,271.5,23.4,9,,2022-08-10T05:18:12,2022-08-10T18:40:00,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-11,102.2,82.4,90.9,117.2,90.8,103.3,76.7,65.1,0.004,100,4.17,rain,0,0,18.3,11.2,160,1006.3,65.6,6.3,288,24.8,9,,2022-08-11T05:18:47,2022-08-11T18:39:06,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-12,103.9,82.4,90,119.2,92.3,102.3,76.9,67.8,0.02,100,4.17,rain,0,0,24.6,13.4,186.1,1005.9,52.8,6.2,279.8,24.2,9,,2022-08-12T05:19:23,2022-08-12T18:38:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-13,102.2,80.6,91.1,122.6,87.1,104.6,77.6,67,0.016,100,4.17,rain,0,0,19.5,11.2,167.8,1005.1,53.4,6.3,280.4,24.3,9,,2022-08-13T05:19:58,2022-08-13T18:37:15,0.54,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-14,102.2,82.4,90.8,114.5,89.4,101.7,75.4,63.2,0,0,0,,0,0,26.2,13.4,163.5,1005.4,63.2,6.3,296.6,25.7,9,,2022-08-14T05:20:33,2022-08-14T18:36:18,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-15,102.2,82.4,91.1,116.9,88.2,101.3,74.5,60.1,0,0,0,,0,0,28.4,15.7,166.2,1004.2,71.7,6.3,271.5,23.3,9,,2022-08-15T05:21:08,2022-08-15T18:35:20,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-16,102.2,84.2,91.6,119.6,92.4,104.8,76.6,62.9,0.028,100,8.33,rain,0,0,24.2,13.4,169.2,1004.1,63.2,6.3,263.2,22.7,9,,2022-08-16T05:21:42,2022-08-16T18:34:21,0.63,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-17,100.4,80.6,86.5,120.1,87.1,98.1,77.8,76.4,0.013,100,8.33,rain,0,0,22.4,19.7,184.8,1005.8,61.4,6.2,211,18.2,8,,2022-08-17T05:22:17,2022-08-17T18:33:21,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-18,98.6,78.8,88,115.3,78.8,98.5,77.1,72.3,0,0,0,,0,0,28.4,15.5,165.9,1005.7,38.4,6.3,288.8,24.9,9,,2022-08-18T05:22:51,2022-08-18T18:32:21,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-19,102.2,82.4,91.8,123.5,90.8,107.6,78.6,66.9,0,0,0,,0,0,23.7,13.4,164.6,1003.8,59.4,6.3,268.6,23,9,,2022-08-19T05:23:26,2022-08-19T18:31:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-20,104,86,93.4,122,101.7,110.5,78.9,65,0.012,100,4.17,rain,0,0,21.5,11.2,210.5,1004.4,62.2,6.1,220,18.9,7,,2022-08-20T05:24:00,2022-08-20T18:30:17,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-21,98.6,82.4,89,122.3,89.5,104.9,79.3,74.1,0.016,100,4.17,rain,0,0,20.1,15.7,60.2,1005,51.4,6.1,252.3,21.8,9,,2022-08-21T05:24:34,2022-08-21T18:29:14,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-22,104,80.6,91.5,120.1,86.1,104.6,77,64.9,0,0,0,,0,0,20.1,8.9,154,1003.3,61.9,6.2,254,21.8,8,,2022-08-22T05:25:08,2022-08-22T18:28:10,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-23,104,84.2,91.8,125,96,106.8,78.1,66,0.03,100,4.17,rain,0,0,18.2,8.9,175.5,1004.9,68.3,6.2,249.3,21.4,8,,2022-08-23T05:25:41,2022-08-23T18:27:05,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-24,93.2,82.4,86.9,113.5,92.3,102.6,80.2,81.1,0.031,100,8.33,rain,0,0,22.7,11.2,48.9,1008,75.2,5.4,156.5,13.6,6,,2022-08-24T05:26:15,2022-08-24T18:26:00,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-25,98.6,78.8,88.3,115.3,78.8,101.3,78.4,74.3,0.192,100,4.17,rain,0,0,22.7,19.1,92.3,1007.1,43.4,6.2,247.5,21.3,8,,2022-08-25T05:26:48,2022-08-25T18:24:54,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-26,95,78.8,82.5,113.5,78.8,87.6,76.8,84.1,0.273,100,20.83,rain,0,0,22.4,11.2,178.3,1008,58.1,5.8,123.4,10.8,5,,2022-08-26T05:27:22,2022-08-26T18:23:47,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-27,82.4,77,78.3,92.3,77,79.5,75.5,91.3,0.491,100,25,rain,0,0,21,8.9,343,1009.3,80.5,5.6,76.7,6.6,2,,2022-08-27T05:27:55,2022-08-27T18:22:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-28,82.4,75.2,78.6,88.3,75.2,80.6,73.5,84.8,0.029,100,8.33,rain,0,0,21,8.9,160.9,1011.3,72.2,5.1,139.7,12,6,,2022-08-28T05:28:28,2022-08-28T18:21:32,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-29,93.2,75.2,84,107.5,75.2,91.5,75.6,77.2,0.004,100,4.17,rain,0,0,19.7,11.2,146.2,1010.3,37.1,6.2,226.5,19.4,7,,2022-08-29T05:29:01,2022-08-29T18:20:23,0.06,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-30,98.6,78.8,85.1,114.8,78.8,95.1,77.7,80.3,0.025,100,4.17,rain,0,0,21.3,11.2,345,1008.8,56.4,4.9,214.6,18.4,8,,2022-08-30T05:29:34,2022-08-30T18:19:14,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-31,80.6,73.4,77.9,87.1,73.4,78.4,73.6,86.8,0.035,100,12.5,rain,0,0,24.2,13.2,318.1,1009.8,88.9,4.2,114.4,9.9,5,,2022-08-31T05:30:06,2022-08-31T18:18:05,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-09-01,84.2,73.4,78.5,87.4,73.4,79.5,68.7,73.1,0.02,100,4.17,rain,0,0,30,13.4,2.7,1011.5,64.1,5.9,214.7,18.5,6,,2022-09-01T05:30:39,2022-09-01T18:16:54,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-09-02,77,73.4,75,77,73.4,75,71.3,88.8,1.264,100,29.17,rain,0,0,29.3,13.4,330.3,1008.9,86.2,4.3,48.9,4.2,2,,2022-09-02T05:31:11,2022-09-02T18:15:44,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-09-03,82.4,73.4,78.3,92.4,73.4,81.2,76.8,95.2,0.633,100,33.33,rain,0,0,24.9,11.2,339.4,1003.6,76.1,4.2,130.8,11.4,5,,2022-09-03T05:31:44,2022-09-03T18:14:33,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-09-04,86,77,80.7,99.4,77,85.5,77.6,90.7,1.267,100,29.17,rain,0,0,36.5,19.2,8.3,999.9,75.9,5.8,117.8,10,6,,2022-09-04T05:32:16,2022-09-04T18:13:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-05,77,73.4,75.8,77,73.4,75.8,70.9,85,1.872,100,29.17,rain,0,0,43.6,26.8,313.3,999.3,90.3,5.5,55.1,4.7,2,,2022-09-05T05:32:48,2022-09-05T18:12:09,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-06,87.8,68,78.3,92.7,68,80,68.3,72.8,0,0,0,,0,0,31,8.9,23.6,1012.1,26.2,5.9,280.6,24.3,9,,2022-09-06T05:33:21,2022-09-06T18:10:57,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-07,93.2,69.8,79.5,97.7,69.8,80.7,67.3,69.7,0,0,0,,0,0,15.9,6.7,145.4,1016,21.1,5,262.4,22.7,9,,2022-09-07T05:33:53,2022-09-07T18:09:44,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-08,91.3,69.8,80.4,96.8,69.8,81.9,66.4,63.9,0,0,0,,0,0,16.5,11.2,64.5,1016,33.1,5.9,267.6,22.9,9,,2022-09-08T05:34:25,2022-09-08T18:08:31,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-09,84.2,69.8,76.9,87.3,69.8,77.6,66.6,72.4,0,0,0,,0,0,19.6,8.9,22.3,1015.6,29.8,5.6,244.6,21.1,8,,2022-09-09T05:34:57,2022-09-09T18:07:18,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-10,86,66.2,75.7,87.5,66.2,76.2,66.6,75.8,0,0,0,,0,0,18.2,8.9,19.4,1013.8,46.4,5.9,228.4,19.7,8,,2022-09-10T05:35:28,2022-09-10T18:06:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-11,87.8,69.8,78.4,91.4,69.8,79.9,68.8,74.5,0.017,100,4.17,rain,0,0,17.9,8.9,5.8,1011.6,49.8,6.2,223.8,19.3,7,,2022-09-11T05:36:00,2022-09-11T18:04:50,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-12,78.8,71.6,75.5,78.8,71.6,75.5,70.5,84.8,0.549,100,20.83,rain,0,0,20.4,8.9,331.5,1010,76.3,5.4,38.5,3.3,2,,2022-09-12T05:36:32,2022-09-12T18:03:36,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-13,78.8,71.6,75.1,78.8,71.6,75.1,73.9,95.8,2.679,100,33.33,rain,0,0,36.5,11.2,0.5,1007.6,95.4,3.8,28.5,2.5,1,,2022-09-13T05:37:04,2022-09-13T18:02:22,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-14,75.3,73.4,74.5,75.3,73.4,74.5,73.3,96.1,6.077,100,29.17,rain,0,0,53.7,33.6,321.2,1000.5,100,2.8,16.8,1.4,1,,2022-09-14T05:37:36,2022-09-14T18:01:08,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-15,86,73.4,79.2,91.9,73.4,81.3,71,76.8,0.232,100,16.67,rain,0,0,62.6,20.1,225.4,1003.3,54.9,6.1,189.3,16.4,8,,2022-09-15T05:38:08,2022-09-15T17:59:53,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-16,86,71.6,79,89.4,71.6,81.1,70.5,76.8,0.025,100,4.17,rain,0,0,14.8,6.7,342.2,1006.2,26.4,6,199.6,17.2,7,,2022-09-16T05:38:40,2022-09-16T17:58:38,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-17,86,71.6,78.7,91.9,71.6,80.8,70.9,78.2,0.004,100,4.17,rain,0,0,21.5,11.2,341.7,1006.5,24.1,4.5,206.9,17.8,7,,2022-09-17T05:39:12,2022-09-17T17:57:24,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-18,82.4,75.2,78.7,87.2,75.2,80,70.3,75.8,0.115,100,12.5,rain,0,0,27.1,15.7,319.2,1005.3,42.5,5.2,144.6,12.5,5,,2022-09-18T05:39:44,2022-09-18T17:56:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-19,86,71.6,78.8,88.4,71.6,79.3,64.6,62.6,0,0,0,,0,0,29.8,15.7,325.3,1008.5,22.2,6,249.3,21.7,8,,2022-09-19T05:40:16,2022-09-19T17:54:54,0.78,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-20,80.6,68,73.8,81.1,68,73.9,60.1,62.9,0,0,0,,0,0,28,13.4,344.4,1013.5,52.3,6.2,171.7,14.7,7,,2022-09-20T05:40:48,2022-09-20T17:53:39,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-21,77.1,68,72.6,77.1,68,72.6,63.1,72.3,0.081,100,8.33,rain,0,0,23.5,8.9,345.7,1015,67.5,6.2,109.3,9.3,5,,2022-09-21T05:41:21,2022-09-21T17:52:24,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-22,85.9,66.2,74.5,86.6,66.2,75,64.9,74,0,0,0,,0,0,17.1,8.9,80.3,1012.9,36,6.2,171.6,14.7,6,,2022-09-22T05:41:53,2022-09-22T17:51:09,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-23,84.2,68,75,86.5,68,75.5,64.7,72,0,0,0,,0,0,29.3,13.4,5.2,1014.9,39.9,6.2,182.8,15.7,6,,2022-09-23T05:42:25,2022-09-23T17:49:55,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-24,77,64.4,70.6,77,64.4,70.6,58.5,66.9,0,0,0,,0,0,22.4,11.2,344.6,1017.3,58.7,6.3,180.4,15.6,6,,2022-09-24T05:42:58,2022-09-24T17:48:40,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-25,80.6,62.6,71.3,81.8,62.6,71.4,60.7,71.1,0,0,0,,0,0,16.5,6.7,360,1015.3,31.9,6.3,230.6,19.9,8,,2022-09-25T05:43:31,2022-09-25T17:47:25,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-26,84.2,64.4,73.5,85,64.4,73.8,63.9,73.5,0.004,100,4.17,rain,0,0,18.2,8.9,37.4,1015.1,30.4,6.3,213.2,18.3,8,,2022-09-26T05:44:04,2022-09-26T17:46:11,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-27,82.4,68,75.6,86.2,68,76.3,67,75.5,0.02,100,4.17,rain,0,0,20.4,8.9,40.8,1014,74.2,6.3,160.9,13.9,7,,2022-09-27T05:44:37,2022-09-27T17:44:57,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-28,82.4,71.6,75.6,87.2,71.6,76.4,69.3,81.3,0.056,100,33.33,rain,0,0,20.1,8.9,85.2,1012.1,67.8,5.5,55.9,4.8,2,,2022-09-28T05:45:10,2022-09-28T17:43:43,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-29,73.4,71.6,72.1,73.4,71.6,72.1,69.8,92.4,0.074,100,4.17,rain,0,0,19,6.7,331.2,1013.7,88.9,4.3,41.9,3.6,2,,2022-09-29T05:45:44,2022-09-29T17:42:29,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-09-30,87.8,71.6,78.6,95.9,71.6,81.5,72.6,82.9,0,0,0,,0,0,19.2,11.2,147.1,1013.9,67.2,4.7,151.6,13.1,5,,2022-09-30T05:46:17,2022-09-30T17:41:16,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-01,93.2,75.2,82.8,102.8,75.2,87.1,73.3,74.7,0,0,0,,0,0,21.3,13.4,167.3,1013.5,7.4,5.9,227.1,19.5,8,,2022-10-01T05:46:51,2022-10-01T17:40:02,0.19,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-02,93.2,75.2,83.4,102.8,75.2,88.4,73.2,73.1,0,0,0,,0,0,23.5,13.6,169,1012.8,1.6,6.3,228.8,19.8,8,,2022-10-02T05:47:25,2022-10-02T17:38:50,0.22,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-03,95,78.8,85,109.9,78.8,91.5,74.5,72.1,0,0,0,,0,0,22.4,13.4,164.3,1012.2,3.6,6.3,220.3,19.1,8,,2022-10-03T05:48:00,2022-10-03T17:37:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-04,84.2,66.2,75.3,94.1,66.2,76.8,70.4,85,0.037,100,8.33,rain,0,0,30.5,13.4,352.3,1016.4,80.2,5.2,78.5,6.7,3,,2022-10-04T05:48:34,2022-10-04T17:36:25,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-05,69.8,62.6,67.9,69.8,62.6,67.9,57.9,70.5,0.002,100,4.17,rain,0,0,30.5,8.9,357.4,1021.8,88.9,6.1,66.9,5.7,3,,2022-10-05T05:49:09,2022-10-05T17:35:13,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-06,66.2,62.6,64.3,66.2,62.6,64.3,62.1,92.6,0.061,100,12.5,rain,0,0,16.5,6.7,339.5,1020.9,88.9,4.2,37.8,3.1,1,,2022-10-06T05:49:45,2022-10-06T17:34:02,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-07,62.6,59,61,62.6,59,61,59.1,93.8,0.366,100,33.33,rain,0,0,24.6,11.2,325.9,1022.5,88.9,4.7,13.7,1.3,1,,2022-10-07T05:50:20,2022-10-07T17:32:51,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-08,66.2,59,63,66.2,59,63,58.8,86.7,0.025,100,12.5,rain,0,0,15.4,6.7,297,1022,88.9,5.8,39.6,3.4,2,,2022-10-08T05:50:56,2022-10-08T17:31:41,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-09,66.2,59,62.8,66.2,59,62.8,57.9,84.3,0.028,100,12.5,rain,0,0,26.8,15.4,321.9,1021.3,80,5.6,60.8,5.2,3,,2022-10-09T05:51:32,2022-10-09T17:30:31,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-10,66.2,50.1,59.8,66.2,50.1,59.8,37.7,45.6,0,0,0,,0,0,33.6,22.4,318.8,1025,20.7,6.3,236.9,20.5,8,,2022-10-10T05:52:08,2022-10-10T17:29:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-11,68.1,46.4,57.7,68.1,44.3,57.4,44.8,63.9,0,0,0,,0,0,24.3,9.1,320.4,1025.1,55.4,6.3,164.3,14.4,7,,2022-10-11T05:52:45,2022-10-11T17:28:13,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-10-12,69.8,53.6,62.9,69.8,53.6,62.9,51.9,68.1,0,0,0,,0,0,24.6,11.2,351.3,1024.3,61,6.3,130.2,11.3,5,,2022-10-12T05:53:22,2022-10-12T17:27:05,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
